#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_dissolvable_Carbon,as_dissolvable_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_005,TN_T_AN_005,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_005,TN_T_IN_005,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_005,TN_T_ST_005,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_005,TN_T_PRES_005,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_005,TN_T_PREP_005,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_005,TN_T_DP_005,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.09-0.51,0.01-0.03,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,SSS020_OCN-2,10.58052/IEWDR01N0,Liquid>aqueous,0.9,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,SSS020_OCN-3,10.58052/IEWDR01N0,Liquid>aqueous,0.93,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,SSS021_OCN-1,10.58052/IEWDR01N1,Liquid>aqueous,0.49,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS021_OCN-2,10.58052/IEWDR01N1,Liquid>aqueous,0.57,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS021_OCN-3,10.58052/IEWDR01N1,Liquid>aqueous,0.47,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS022_OCN-1,10.58052/IEWDR01N2,Liquid>aqueous,0.53,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,SSS022_OCN-2,10.58052/IEWDR01N2,Liquid>aqueous,0.56,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS022_OCN-3,10.58052/IEWDR01N2,Liquid>aqueous,0.52,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS023_OCN-1,10.58052/IEWDR01N3,Liquid>aqueous,2.42,0.18,N/A
N/A,SSS023_OCN-2,10.58052/IEWDR01N3,Liquid>aqueous,2.46,0.17,N/A
N/A,SSS023_OCN-3,10.58052/IEWDR01N3,Liquid>aqueous,2.42,0.17,N/A
N/A,SSS024_OCN-1,10.58052/IEWDR01N4,Liquid>aqueous,2.23,0.17,N/A
N/A,SSS024_OCN-2,10.58052/IEWDR01N4,Liquid>aqueous,2.11,0.14,N/A
N/A,SSS024_OCN-3,10.58052/IEWDR01N4,Liquid>aqueous,2.16,0.18,N/A
N/A,SSS025_OCN-1,10.58052/IEWDR01N5,Liquid>aqueous,1.69,1.42,N/A
N/A,SSS025_OCN-2,10.58052/IEWDR01N5,Liquid>aqueous,1.65,1.44,N/A
N/A,SSS025_OCN-3,10.58052/IEWDR01N5,Liquid>aqueous,1.63,1.54,N/A
N/A,SSS026_OCN-1,10.58052/IEWDR01N6,Liquid>aqueous,1.74,1.2,N/A
N/A,SSS026_OCN-2,10.58052/IEWDR01N6,Liquid>aqueous,1.79,1.11,N/A
N/A,SSS026_OCN-3,10.58052/IEWDR01N6,Liquid>aqueous,1.74,1.2,N/A
N/A,SSS027_OCN-1,10.58052/IEWDR01N7,Liquid>aqueous,1.04,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS027_OCN-2,10.58052/IEWDR01N7,Liquid>aqueous,1.05,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,SSS027_OCN-3,10.58052/IEWDR01N7,Liquid>aqueous,1.06,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS028_OCN-1,10.58052/IEWDR01N8,Liquid>aqueous,0.94,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,SSS028_OCN-2,10.58052/IEWDR01N8,Liquid>aqueous,0.93,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,SSS028_OCN-3,10.58052/IEWDR01N8,Liquid>aqueous,0.92,0.11,N/A
N/A,SSS029_OCN-1,10.58052/IEWDR01N9,Liquid>aqueous,1.05,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS029_OCN-2,10.58052/IEWDR01N9,Liquid>aqueous,1.03,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS029_OCN-3,10.58052/IEWDR01N9,Liquid>aqueous,1.03,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS030_OCN-1,10.58052/IEWDR01NA,Liquid>aqueous,1.05,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,SSS030_OCN-2,10.58052/IEWDR01NA,Liquid>aqueous,1.04,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS030_OCN-3,10.58052/IEWDR01NA,Liquid>aqueous,1.02,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS031_OCN-1,10.58052/IEWDR01NB,Liquid>aqueous,0.48,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,SSS031_OCN-2,10.58052/IEWDR01NB,Liquid>aqueous,0.48,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS031_OCN-3,10.58052/IEWDR01NB,Liquid>aqueous,0.44,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS032_OCN-1,10.58052/IEWDR01NC,Liquid>aqueous,0.37,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,SSS032_OCN-2,10.58052/IEWDR01NC,Liquid>aqueous,0.34,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,SSS032_OCN-3,10.58052/IEWDR01NC,Liquid>aqueous,0.34,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,SSS033_OCN-1,10.58052/IEWDR01ND,Liquid>aqueous,0.4,TN_Below_0.1_ppm_Standard|0.02_ppm_Raw_Not_Corrected|0.02_ppm_Final_Corrected,DTL_003
N/A,SSS033_OCN-2,10.58052/IEWDR01ND,Liquid>aqueous,0.42,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,SSS033_OCN-3,10.58052/IEWDR01ND,Liquid>aqueous,0.41,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,SSS034_OCN-1,10.58052/IEWDR01NE,Liquid>aqueous,0.45,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS034_OCN-2,10.58052/IEWDR01NE,Liquid>aqueous,0.44,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS034_OCN-3,10.58052/IEWDR01NE,Liquid>aqueous,0.45,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS035_OCN-1,10.58052/IEWDR01NF,Liquid>aqueous,0.47,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS035_OCN-2,10.58052/IEWDR01NF,Liquid>aqueous,0.49,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS035_OCN-3,10.58052/IEWDR01NF,Liquid>aqueous,0.48,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS036_OCN-1,10.58052/IEWDR01NG,Liquid>aqueous,1.93,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,SSS036_OCN-2,10.58052/IEWDR01NG,Liquid>aqueous,1.96,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,SSS036_OCN-3,10.58052/IEWDR01NG,Liquid>aqueous,1.95,0.12,N/A
N/A,SSS037_OCN-1,10.58052/IEWDR01NH,Liquid>aqueous,0.78,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS037_OCN-2,10.58052/IEWDR01NH,Liquid>aqueous,0.72,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS037_OCN-3,10.58052/IEWDR01NH,Liquid>aqueous,0.73,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS038_OCN-1,10.58052/IEWDR01NI,Liquid>aqueous,1,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS038_OCN-2,10.58052/IEWDR01NI,Liquid>aqueous,0.97,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS038_OCN-3,10.58052/IEWDR01NI,Liquid>aqueous,0.98,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS039_OCN-1,10.58052/IEWDR01NJ,Liquid>aqueous,0.9,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS039_OCN-2,10.58052/IEWDR01NJ,Liquid>aqueous,0.84,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,SSS039_OCN-3,10.58052/IEWDR01NJ,Liquid>aqueous,0.88,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS040_OCN-1,10.58052/IEWDR01NK,Liquid>aqueous,1.14,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,TN_CV_030; DTL_003
N/A,SSS040_OCN-2,10.58052/IEWDR01NK,Liquid>aqueous,1.09,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,TN_CV_030; DTL_003
N/A,SSS040_OCN-3,10.58052/IEWDR01NK,Liquid>aqueous,1.14,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,TN_CV_030; DTL_003
N/A,SSS041_OCN-1,10.58052/IEWDR01NL,Liquid>aqueous,1.67,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS041_OCN-2,10.58052/IEWDR01NL,Liquid>aqueous,1.68,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS041_OCN-3,10.58052/IEWDR01NL,Liquid>aqueous,1.65,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,SSS042_OCN-1,10.58052/IEWDR01NM,Liquid>aqueous,1.19,TN_Below_0.026_ppm_LOD|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,SSS042_OCN-2,10.58052/IEWDR01NM,Liquid>aqueous,1.12,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS042_OCN-3,10.58052/IEWDR01NM,Liquid>aqueous,1.1,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS043_OCN-1,10.58052/IEWDR01NN,Liquid>aqueous,0.87,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS043_OCN-2,10.58052/IEWDR01NN,Liquid>aqueous,0.85,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS043_OCN-3,10.58052/IEWDR01NN,Liquid>aqueous,0.84,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS044_OCN-1,10.58052/IEWDR01NO,Liquid>aqueous,0.81,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS044_OCN-2,10.58052/IEWDR01NO,Liquid>aqueous,0.87,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS044_OCN-3,10.58052/IEWDR01NO,Liquid>aqueous,0.88,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,SSS045_OCN-1,10.58052/IEWDR01NP,Liquid>aqueous,0.53,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,SSS045_OCN-2,10.58052/IEWDR01NP,Liquid>aqueous,0.48,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS045_OCN-3,10.58052/IEWDR01NP,Liquid>aqueous,0.51,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS046_OCN-1,10.58052/IEWDR01NQ,Liquid>aqueous,2.02,0.12,N/A
N/A,SSS046_OCN-2,10.58052/IEWDR01NQ,Liquid>aqueous,2.08,0.14,N/A
N/A,SSS046_OCN-3,10.58052/IEWDR01NQ,Liquid>aqueous,2.06,0.13,N/A
N/A,SSS047_OCN-1,10.58052/IEWDR01NR,Liquid>aqueous,0.82,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS047_OCN-2,10.58052/IEWDR01NR,Liquid>aqueous,0.88,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS047_OCN-3,10.58052/IEWDR01NR,Liquid>aqueous,0.89,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,SSS048_OCN-1,10.58052/IEWDR01NS,Liquid>aqueous,1.15,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,SSS048_OCN-2,10.58052/IEWDR01NS,Liquid>aqueous,1.18,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,SSS048_OCN-3,10.58052/IEWDR01NS,Liquid>aqueous,1.15,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
#End_Data,,,,,,
