#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,Fe_mg_per_kg,Fe_mg_per_L,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_kilogram,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_mg_Fe_per_kg_dry_weight,as_mg_Fe_per_L_water,N/A
MethodID_Analysis,N/A,N/A,N/A,Fe_T_AN_001,Fe_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,Fe_T_IN_001,Fe_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,Fe_T_ST_001,Fe_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,Fe_T_PRES_001,Fe_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,Fe_T_PREP_001,Fe_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,Fe_T_DP_001,Fe_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,0-0.029,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,CM_012_SFE-1b,10.58052/IEWDR01QF,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_012_SFE-1c,10.58052/IEWDR01QF,Sediment,1.633,0.647,SFE_RERUN_002
N/A,CM_012_SFE-1d,10.58052/IEWDR01QF,Sediment,1.558,0.617,SFE_RERUN_002
N/A,CM_012_SFE-1e,10.58052/IEWDR01QF,Sediment,1.593,0.631,SFE_RERUN_002
N/A,CM_012_SFE-1f,10.58052/IEWDR01QF,Sediment,1.694,0.671,SFE_RERUN_002
N/A,CM_012_SFE-1g,10.58052/IEWDR01QF,Sediment,1.719,0.681,SFE_RERUN_002
N/A,CM_012_SFE-1h,10.58052/IEWDR01QF,Sediment,1.704,0.675,SFE_RERUN_002
N/A,CM_012_SFE-2a,10.58052/IEWDR01QF,Sediment,2.524,1.021,N/A
N/A,CM_012_SFE-2b,10.58052/IEWDR01QF,Sediment,2.556,1.034,N/A
N/A,CM_012_SFE-2c,10.58052/IEWDR01QF,Sediment,2.524,1.021,N/A
N/A,CM_012_SFE-3a,10.58052/IEWDR01QF,Sediment,2.063,0.644,N/A
N/A,CM_012_SFE-3b,10.58052/IEWDR01QF,Sediment,2.124,0.663,N/A
N/A,CM_012_SFE-3c,10.58052/IEWDR01QF,Sediment,2.076,0.648,N/A
N/A,CM_013_SFE-1a,10.58052/IEWDR01QG,Sediment,0.766,0.365,N/A
N/A,CM_013_SFE-1b,10.58052/IEWDR01QG,Sediment,0.766,0.365,N/A
N/A,CM_013_SFE-1c,10.58052/IEWDR01QG,Sediment,0.772,0.368,N/A
N/A,CM_013_SFE-2a,10.58052/IEWDR01QG,Sediment,0.861,0.392,N/A
N/A,CM_013_SFE-2b,10.58052/IEWDR01QG,Sediment,0.854,0.389,N/A
N/A,CM_013_SFE-2c,10.58052/IEWDR01QG,Sediment,0.883,0.402,N/A
N/A,CM_013_SFE-3a,10.58052/IEWDR01QG,Sediment,1.895,0.898,N/A
N/A,CM_013_SFE-3b,10.58052/IEWDR01QG,Sediment,1.815,0.86,N/A
N/A,CM_013_SFE-3c,10.58052/IEWDR01QG,Sediment,1.798,0.852,N/A
N/A,CM_014_SFE-1a,10.58052/IEWDR01QH,Sediment,1.118,0.491,N/A
N/A,CM_014_SFE-1b,10.58052/IEWDR01QH,Sediment,1.071,0.47,N/A
N/A,CM_014_SFE-1c,10.58052/IEWDR01QH,Sediment,1.093,0.48,N/A
N/A,CM_014_SFE-2a,10.58052/IEWDR01QH,Sediment,1.963,0.821,N/A
N/A,CM_014_SFE-2b,10.58052/IEWDR01QH,Sediment,1.996,0.835,N/A
N/A,CM_014_SFE-2c,10.58052/IEWDR01QH,Sediment,1.989,0.832,N/A
N/A,CM_014_SFE-3a,10.58052/IEWDR01QH,Sediment,1.101,0.45,N/A
N/A,CM_014_SFE-3b,10.58052/IEWDR01QH,Sediment,1.096,0.448,N/A
N/A,CM_014_SFE-3c,10.58052/IEWDR01QH,Sediment,1.098,0.449,N/A
N/A,CM_015_SFE-1a,10.58052/IEWDR01QI,Sediment,2.513,1.27,N/A
N/A,CM_015_SFE-1b,10.58052/IEWDR01QI,Sediment,2.556,1.292,N/A
N/A,CM_015_SFE-1c,10.58052/IEWDR01QI,Sediment,2.521,1.274,N/A
N/A,CM_015_SFE-2a,10.58052/IEWDR01QI,Sediment,1.436,0.651,N/A
N/A,CM_015_SFE-2b,10.58052/IEWDR01QI,Sediment,1.447,0.656,N/A
N/A,CM_015_SFE-2c,10.58052/IEWDR01QI,Sediment,1.472,0.667,N/A
