#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,Fe_mg_per_kg,Fe_mg_per_L,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_kilogram,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_mg_Fe_per_kg_dry_weight,as_mg_Fe_per_L_water,N/A
MethodID_Analysis,N/A,N/A,N/A,Fe_T_AN_001,Fe_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,Fe_T_IN_001,Fe_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,Fe_T_ST_001,Fe_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,Fe_T_PRES_001,Fe_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,Fe_T_PREP_001,Fe_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,Fe_T_DP_001,Fe_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,0-0.029,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,CM_106_SFE-3b,10.58052/IEWDR020B,Sediment,9.205,2.978,SFE_RERUN_001
N/A,CM_106_SFE-3c,10.58052/IEWDR020B,Sediment,9.215,2.981,SFE_RERUN_001
N/A,CM_106_SFE-4a,10.58052/IEWDR020B,Sediment,6.477,0.389,SFE_001
N/A,CM_106_SFE-4b,10.58052/IEWDR020B,Sediment,6.477,0.389,SFE_001
N/A,CM_106_SFE-4c,10.58052/IEWDR020B,Sediment,6.561,0.394,SFE_001
N/A,CM_106_SFE-5a,10.58052/IEWDR020B,Sediment,8.467,0.518,SFE_001
N/A,CM_106_SFE-5b,10.58052/IEWDR020B,Sediment,8.385,0.513,SFE_001
N/A,CM_106_SFE-5c,10.58052/IEWDR020B,Sediment,8.5,0.52,SFE_001
N/A,CM_106_SFE-6a,10.58052/IEWDR020B,Sediment,8.65,0.428,SFE_001
N/A,CM_106_SFE-6b,10.58052/IEWDR020B,Sediment,8.71,0.431,SFE_001
N/A,CM_106_SFE-6c,10.58052/IEWDR020B,Sediment,8.589,0.425,SFE_001
N/A,CM_107_SFE-1a,10.58052/IEWDR020C,Sediment,1.098,0.689,N/A
N/A,CM_107_SFE-1b,10.58052/IEWDR020C,Sediment,1.098,0.689,N/A
N/A,CM_107_SFE-1c,10.58052/IEWDR020C,Sediment,1.087,0.682,N/A
N/A,CM_107_SFE-2a,10.58052/IEWDR020C,Sediment,1.445,0.9,N/A
N/A,CM_107_SFE-2b,10.58052/IEWDR020C,Sediment,1.428,0.889,N/A
N/A,CM_107_SFE-2c,10.58052/IEWDR020C,Sediment,1.473,0.917,N/A
N/A,CM_107_SFE-3a,10.58052/IEWDR020C,Sediment,1.008,0.612,N/A
N/A,CM_107_SFE-3b,10.58052/IEWDR020C,Sediment,1.028,0.624,N/A
N/A,CM_107_SFE-3c,10.58052/IEWDR020C,Sediment,1.002,0.608,N/A
N/A,CM_108_SFE-1a,10.58052/IEWDR020D,Sediment,0.299,0.147,N/A
N/A,CM_108_SFE-1b,10.58052/IEWDR020D,Sediment,0.238,0.117,N/A
N/A,CM_108_SFE-1c,10.58052/IEWDR020D,Sediment,0.238,0.117,N/A
N/A,CM_108_SFE-2a,10.58052/IEWDR020D,Sediment,0.306,0.146,N/A
N/A,CM_108_SFE-2b,10.58052/IEWDR020D,Sediment,0.306,0.146,N/A
N/A,CM_108_SFE-2c,10.58052/IEWDR020D,Sediment,0.285,0.136,N/A
N/A,CM_108_SFE-3a,10.58052/IEWDR020D,Sediment,0.176,0.087,N/A
N/A,CM_108_SFE-3b,10.58052/IEWDR020D,Sediment,0.176,0.087,N/A
N/A,CM_108_SFE-3c,10.58052/IEWDR020D,Sediment,0.186,0.092,N/A
N/A,CM_109_SFE-1a,10.58052/IEWDR020E,Sediment,0.345,0.176,N/A
N/A,CM_109_SFE-1b,10.58052/IEWDR020E,Sediment,0.345,0.176,N/A
N/A,CM_109_SFE-1c,10.58052/IEWDR020E,Sediment,0.343,0.175,N/A
N/A,CM_109_SFE-2a,10.58052/IEWDR020E,Sediment,0.229,0.112,N/A
N/A,CM_109_SFE-2b,10.58052/IEWDR020E,Sediment,0.226,0.111,N/A
N/A,CM_109_SFE-2c,10.58052/IEWDR020E,Sediment,0.218,0.107,N/A
N/A,CM_109_SFE-3a,10.58052/IEWDR020E,Sediment,0.3,0.142,N/A
N/A,CM_109_SFE-3b,10.58052/IEWDR020E,Sediment,0.311,0.147,N/A
N/A,CM_109_SFE-3c,10.58052/IEWDR020E,Sediment,0.306,0.145,N/A
N/A,CM_109_SFE-4a,10.58052/IEWDR020E,Sediment,0.535,0.068,SFE_001
N/A,CM_109_SFE-4b,10.58052/IEWDR020E,Sediment,0.52,0.066,SFE_001
N/A,CM_109_SFE-4c,10.58052/IEWDR020E,Sediment,0.504,0.064,SFE_001
N/A,CM_109_SFE-5a,10.58052/IEWDR020E,Sediment,0.613,0.063,SFE_001
N/A,CM_109_SFE-5b,10.58052/IEWDR020E,Sediment,0.622,0.064,SFE_001
N/A,CM_109_SFE-5c,10.58052/IEWDR020E,Sediment,0.613,0.063,SFE_001
N/A,CM_109_SFE-6a,10.58052/IEWDR020E,Sediment,0.597,0.058,SFE_001
N/A,CM_109_SFE-6b,10.58052/IEWDR020E,Sediment,0.576,0.056,SFE_001
N/A,CM_109_SFE-6c,10.58052/IEWDR020E,Sediment,0.576,0.056,SFE_001
N/A,CM_110_SFE-1a,10.58052/IEWDR020F,Sediment,1.068,0.432,N/A
N/A,CM_110_SFE-1b,10.58052/IEWDR020F,Sediment,1.087,0.44,N/A
N/A,CM_110_SFE-1c,10.58052/IEWDR020F,Sediment,1.09,0.441,N/A
N/A,CM_110_SFE-2a,10.58052/IEWDR020F,Sediment,0.578,0.293,N/A
N/A,CM_110_SFE-2b,10.58052/IEWDR020F,Sediment,0.584,0.296,N/A
N/A,CM_110_SFE-2c,10.58052/IEWDR020F,Sediment,0.588,0.298,N/A
N/A,CM_110_SFE-3a,10.58052/IEWDR020F,Sediment,0.838,0.415,N/A
N/A,CM_110_SFE-3b,10.58052/IEWDR020F,Sediment,0.84,0.416,N/A
N/A,CM_110_SFE-3c,10.58052/IEWDR020F,Sediment,0.83,0.411,N/A
N/A,CM_110_SFE-4a,10.58052/IEWDR020F,Sediment,1.548,0.181,SFE_001
N/A,CM_110_SFE-4b,10.58052/IEWDR020F,Sediment,1.548,0.181,SFE_001
N/A,CM_110_SFE-4c,10.58052/IEWDR020F,Sediment,1.548,0.181,SFE_001
N/A,CM_110_SFE-5a,10.58052/IEWDR020F,Sediment,1.57,0.17,SFE_001
N/A,CM_110_SFE-5b,10.58052/IEWDR020F,Sediment,1.524,0.165,SFE_001
N/A,CM_110_SFE-5c,10.58052/IEWDR020F,Sediment,1.552,0.168,SFE_001
N/A,CM_110_SFE-6a,10.58052/IEWDR020F,Sediment,1.125,0.122,SFE_001
N/A,CM_110_SFE-6b,10.58052/IEWDR020F,Sediment,1.125,0.122,SFE_001
N/A,CM_110_SFE-6c,10.58052/IEWDR020F,Sediment,1.134,0.123,SFE_001
N/A,CM_111_SFE-1a,10.58052/IEWDR020G,Sediment,0.433,0.265,N/A
N/A,CM_111_SFE-1b,10.58052/IEWDR020G,Sediment,0.453,0.277,N/A
N/A,CM_111_SFE-1c,10.58052/IEWDR020G,Sediment,0.41,0.251,N/A
N/A,CM_111_SFE-2a,10.58052/IEWDR020G,Sediment,0.698,0.416,N/A
N/A,CM_111_SFE-2b,10.58052/IEWDR020G,Sediment,0.693,0.413,N/A
N/A,CM_111_SFE-2c,10.58052/IEWDR020G,Sediment,0.702,0.418,N/A
N/A,CM_111_SFE-3a,10.58052/IEWDR020G,Sediment,0.44,0.258,N/A
N/A,CM_111_SFE-3b,10.58052/IEWDR020G,Sediment,0.447,0.262,N/A
N/A,CM_111_SFE-3c,10.58052/IEWDR020G,Sediment,0.445,0.261,N/A
N/A,CM_111_SFE-4a,10.58052/IEWDR020G,Sediment,0.624,0.077,SFE_001
N/A,CM_111_SFE-4b,10.58052/IEWDR020G,Sediment,0.591,0.073,SFE_001
N/A,CM_111_SFE-4c,10.58052/IEWDR020G,Sediment,0.591,0.073,SFE_001
N/A,CM_111_SFE-5a,10.58052/IEWDR020G,Sediment,0.598,0.087,SFE_001
N/A,CM_111_SFE-5b,10.58052/IEWDR020G,Sediment,0.585,0.085,SFE_001
N/A,CM_111_SFE-5c,10.58052/IEWDR020G,Sediment,0.605,0.088,SFE_001
N/A,CM_111_SFE-6a,10.58052/IEWDR020G,Sediment,0.584,0.084,SFE_001
N/A,CM_111_SFE-6b,10.58052/IEWDR020G,Sediment,0.591,0.085,SFE_001
N/A,CM_111_SFE-6c,10.58052/IEWDR020G,Sediment,0.619,0.089,SFE_001
N/A,CM_112_SFE-1a,10.58052/IEWDR020H,Sediment,0.202,0.082,INC_QA_001
N/A,CM_112_SFE-1b,10.58052/IEWDR020H,Sediment,0.199,0.081,INC_QA_001
N/A,CM_112_SFE-1c,10.58052/IEWDR020H,Sediment,0.197,0.08,INC_QA_001
N/A,CM_112_SFE-2a,10.58052/IEWDR020H,Sediment,0.156,0.084,N/A
N/A,CM_112_SFE-2b,10.58052/IEWDR020H,Sediment,0.155,0.083,N/A
N/A,CM_112_SFE-2c,10.58052/IEWDR020H,Sediment,0.155,0.083,N/A
N/A,CM_112_SFE-3a,10.58052/IEWDR020H,Sediment,0.207,0.112,N/A
N/A,CM_112_SFE-3b,10.58052/IEWDR020H,Sediment,0.186,0.101,N/A
N/A,CM_112_SFE-3c,10.58052/IEWDR020H,Sediment,0.179,0.097,N/A
N/A,CM_112_SFE-4a,10.58052/IEWDR020H,Sediment,0.287,0.042,SFE_001
N/A,CM_112_SFE-4b,10.58052/IEWDR020H,Sediment,0.335,0.049,SFE_001
N/A,CM_112_SFE-4c,10.58052/IEWDR020H,Sediment,0.307,0.045,SFE_001
N/A,CM_112_SFE-5a,10.58052/IEWDR020H,Sediment,0.186,0.03,SFE_001
N/A,CM_112_SFE-5b,10.58052/IEWDR020H,Sediment,0.186,0.03,SFE_001
N/A,CM_112_SFE-5c,10.58052/IEWDR020H,Sediment,0.241,0.039,SFE_001
N/A,CM_112_SFE-6a,10.58052/IEWDR020H,Sediment,0.268,0.037,SFE_001
N/A,CM_112_SFE-6b,10.58052/IEWDR020H,Sediment,0.224,0.031,SFE_001
N/A,CM_112_SFE-6c,10.58052/IEWDR020H,Sediment,0.362,0.05,SFE_001
N/A,CM_113_SFE-1a,10.58052/IEWDR020I,Sediment,0.482,0.225,N/A
N/A,CM_113_SFE-1b,10.58052/IEWDR020I,Sediment,0.482,0.225,N/A
N/A,CM_113_SFE-1c,10.58052/IEWDR020I,Sediment,0.472,0.22,N/A
N/A,CM_113_SFE-2a,10.58052/IEWDR020I,Sediment,0.607,0.265,N/A
N/A,CM_113_SFE-2b,10.58052/IEWDR020I,Sediment,0.595,0.26,N/A
N/A,CM_113_SFE-2c,10.58052/IEWDR020I,Sediment,0.595,0.26,N/A
N/A,CM_113_SFE-3a,10.58052/IEWDR020I,Sediment,0.493,0.219,N/A
N/A,CM_113_SFE-3b,10.58052/IEWDR020I,Sediment,0.498,0.221,N/A
N/A,CM_113_SFE-3c,10.58052/IEWDR020I,Sediment,0.5,0.222,N/A
N/A,CM_113_SFE-4a,10.58052/IEWDR020I,Sediment,0.768,0.095,SFE_001
N/A,CM_113_SFE-4b,10.58052/IEWDR020I,Sediment,0.736,0.091,SFE_001
N/A,CM_113_SFE-4c,10.58052/IEWDR020I,Sediment,0.776,0.096,SFE_001
N/A,CM_113_SFE-5a,10.58052/IEWDR020I,Sediment,0.749,0.101,SFE_001
N/A,CM_113_SFE-5b,10.58052/IEWDR020I,Sediment,0.734,0.099,SFE_001
N/A,CM_113_SFE-5c,10.58052/IEWDR020I,Sediment,0.749,0.101,SFE_001
N/A,CM_113_SFE-6a,10.58052/IEWDR020I,Sediment,1.106,0.143,SFE_001
N/A,CM_113_SFE-6b,10.58052/IEWDR020I,Sediment,1.06,0.137,SFE_001
N/A,CM_113_SFE-6c,10.58052/IEWDR020I,Sediment,1.114,0.144,SFE_001
N/A,CM_114_SFE-1a,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-1b,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-1c,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-1d,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-1e,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-1f,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-1g,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-1h,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-2a,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_114_SFE-2b,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_114_SFE-2c,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_114_SFE-3a,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_114_SFE-3b,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_114_SFE-3c,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_114_SFE-4a,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_001; SFE_ACID_001
N/A,CM_114_SFE-4b,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_001; SFE_ACID_001
N/A,CM_114_SFE-4c,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_001; SFE_ACID_001
N/A,CM_114_SFE-5a,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_001; SFE_ACID_001
N/A,CM_114_SFE-5b,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_001; SFE_ACID_001
N/A,CM_114_SFE-5c,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_001; SFE_ACID_001
N/A,CM_114_SFE-6a,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_001; SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-6b,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_001; SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-6c,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_001; SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-6d,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_001; SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-6e,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_001; SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-6f,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_001; SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-6g,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_001; SFE_RERUN_002; SFE_ACID_001
N/A,CM_114_SFE-6h,10.58052/IEWDR020J,Sediment,-9999,-9999,SFE_001; SFE_RERUN_002; SFE_ACID_001
N/A,CM_115_SFE-1a,10.58052/IEWDR020K,Sediment,0.594,0.293,N/A
N/A,CM_115_SFE-1b,10.58052/IEWDR020K,Sediment,0.592,0.292,N/A
N/A,CM_115_SFE-1c,10.58052/IEWDR020K,Sediment,0.598,0.295,N/A
N/A,CM_115_SFE-2a,10.58052/IEWDR020K,Sediment,0.983,0.423,N/A
N/A,CM_115_SFE-2b,10.58052/IEWDR020K,Sediment,0.99,0.426,N/A
N/A,CM_115_SFE-2c,10.58052/IEWDR020K,Sediment,0.99,0.426,N/A
N/A,CM_115_SFE-3a,10.58052/IEWDR020K,Sediment,0.496,0.235,N/A
N/A,CM_115_SFE-3b,10.58052/IEWDR020K,Sediment,0.491,0.233,N/A
N/A,CM_115_SFE-3c,10.58052/IEWDR020K,Sediment,0.491,0.233,N/A
N/A,CM_115_SFE-4a,10.58052/IEWDR020K,Sediment,1.165,0.128,SFE_001
N/A,CM_115_SFE-4b,10.58052/IEWDR020K,Sediment,1.12,0.123,SFE_001
N/A,CM_115_SFE-4c,10.58052/IEWDR020K,Sediment,1.12,0.123,SFE_001
N/A,CM_115_SFE-5a,10.58052/IEWDR020K,Sediment,0.755,0.105,SFE_001
N/A,CM_115_SFE-5b,10.58052/IEWDR020K,Sediment,0.74,0.103,SFE_001
N/A,CM_115_SFE-5c,10.58052/IEWDR020K,Sediment,0.74,0.103,SFE_001
N/A,CM_115_SFE-6a,10.58052/IEWDR020K,Sediment,1.306,0.178,SFE_001
N/A,CM_115_SFE-6b,10.58052/IEWDR020K,Sediment,1.313,0.179,SFE_001
N/A,CM_115_SFE-6c,10.58052/IEWDR020K,Sediment,1.306,0.178,SFE_001
N/A,CM_116_SFE-1a,10.58052/IEWDR020L,Sediment,0.841,0.353,N/A
N/A,CM_116_SFE-1b,10.58052/IEWDR020L,Sediment,0.841,0.353,N/A
N/A,CM_116_SFE-1c,10.58052/IEWDR020L,Sediment,0.838,0.352,N/A
N/A,CM_116_SFE-2a,10.58052/IEWDR020L,Sediment,0.566,0.246,N/A
N/A,CM_116_SFE-2b,10.58052/IEWDR020L,Sediment,0.554,0.241,N/A
N/A,CM_116_SFE-2c,10.58052/IEWDR020L,Sediment,0.566,0.246,N/A
N/A,CM_116_SFE-3a,10.58052/IEWDR020L,Sediment,0.564,0.239,N/A
N/A,CM_116_SFE-3b,10.58052/IEWDR020L,Sediment,0.569,0.241,N/A
N/A,CM_116_SFE-3c,10.58052/IEWDR020L,Sediment,0.555,0.235,N/A
N/A,CM_116_SFE-4a,10.58052/IEWDR020L,Sediment,1.199,0.161,SFE_001
N/A,CM_116_SFE-4b,10.58052/IEWDR020L,Sediment,1.222,0.164,SFE_001
N/A,CM_116_SFE-4c,10.58052/IEWDR020L,Sediment,1.184,0.159,SFE_001
N/A,CM_116_SFE-5a,10.58052/IEWDR020L,Sediment,1.423,0.157,SFE_001
N/A,CM_116_SFE-5b,10.58052/IEWDR020L,Sediment,1.441,0.159,SFE_001
N/A,CM_116_SFE-5c,10.58052/IEWDR020L,Sediment,1.468,0.162,SFE_001
N/A,CM_116_SFE-6a,10.58052/IEWDR020L,Sediment,1.76,0.214,SFE_001
N/A,CM_116_SFE-6b,10.58052/IEWDR020L,Sediment,1.785,0.217,SFE_001
N/A,CM_116_SFE-6c,10.58052/IEWDR020L,Sediment,1.752,0.213,SFE_001
N/A,CM_117_SFE-1a,10.58052/IEWDR020M,Sediment,0.161,0.074,SFE_RERUN_002
N/A,CM_117_SFE-1b,10.58052/IEWDR020M,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_117_SFE-1c,10.58052/IEWDR020M,Sediment,0.178,0.082,SFE_RERUN_002
N/A,CM_117_SFE-1d,10.58052/IEWDR020M,Sediment,0.161,0.074,SFE_RERUN_002
N/A,CM_117_SFE-1e,10.58052/IEWDR020M,Sediment,0.165,0.076,SFE_RERUN_002
N/A,CM_117_SFE-1f,10.58052/IEWDR020M,Sediment,0.163,0.075,SFE_RERUN_002
N/A,CM_117_SFE-1g,10.58052/IEWDR020M,Sediment,0.165,0.076,SFE_RERUN_002
N/A,CM_117_SFE-1h,10.58052/IEWDR020M,Sediment,0.165,0.076,SFE_RERUN_002
N/A,CM_117_SFE-2a,10.58052/IEWDR020M,Sediment,0.188,0.088,N/A
N/A,CM_117_SFE-2b,10.58052/IEWDR020M,Sediment,0.188,0.088,N/A
N/A,CM_117_SFE-2c,10.58052/IEWDR020M,Sediment,0.191,0.089,N/A
N/A,CM_117_SFE-3a,10.58052/IEWDR020M,Sediment,0.155,0.069,N/A
N/A,CM_117_SFE-3b,10.58052/IEWDR020M,Sediment,0.182,0.081,N/A
N/A,CM_117_SFE-3c,10.58052/IEWDR020M,Sediment,0.162,0.072,N/A
N/A,CM_117_SFE-4a,10.58052/IEWDR020M,Sediment,0.637,0.045,SFE_001
N/A,CM_117_SFE-4b,10.58052/IEWDR020M,Sediment,0.481,0.034,SFE_001
N/A,CM_117_SFE-4c,10.58052/IEWDR020M,Sediment,0.311,0.022,SFE_001
N/A,CM_117_SFE-5a,10.58052/IEWDR020M,Sediment,0.391,0.031,SFE_001
N/A,CM_117_SFE-5b,10.58052/IEWDR020M,Sediment,0.252,0.02,SFE_001
N/A,CM_117_SFE-5c,10.58052/IEWDR020M,Sediment,0.252,0.02,SFE_001
N/A,CM_117_SFE-6a,10.58052/IEWDR020M,Sediment,0.345,0.029,SFE_001
N/A,CM_117_SFE-6b,10.58052/IEWDR020M,Sediment,0.333,0.028,SFE_001
N/A,CM_117_SFE-6c,10.58052/IEWDR020M,Sediment,0.464,0.039,SFE_001
N/A,SSS001_SFE-1a,10.58052/IEWDR01R5,Sediment,0.452,0.104,N/A
N/A,SSS001_SFE-1b,10.58052/IEWDR01R5,Sediment,0.452,0.104,N/A
N/A,SSS001_SFE-1c,10.58052/IEWDR01R5,Sediment,0.452,0.104,N/A
N/A,SSS001_SFE-2a,10.58052/IEWDR01R5,Sediment,0.56,0.168,N/A
N/A,SSS001_SFE-2b,10.58052/IEWDR01R5,Sediment,0.573,0.172,N/A
N/A,SSS001_SFE-2c,10.58052/IEWDR01R5,Sediment,0.58,0.174,N/A
N/A,SSS001_SFE-3a,10.58052/IEWDR01R5,Sediment,0.423,0.15,N/A
N/A,SSS001_SFE-3b,10.58052/IEWDR01R5,Sediment,0.426,0.151,N/A
N/A,SSS001_SFE-3c,10.58052/IEWDR01R5,Sediment,0.434,0.154,N/A
N/A,SSS002_SFE-1a,10.58052/IEWDR01R6,Sediment,0.814,0.388,N/A
N/A,SSS002_SFE-1b,10.58052/IEWDR01R6,Sediment,0.85,0.405,N/A
N/A,SSS002_SFE-1c,10.58052/IEWDR01R6,Sediment,0.835,0.398,N/A
N/A,SSS002_SFE-2a,10.58052/IEWDR01R6,Sediment,0.51,0.258,N/A
N/A,SSS002_SFE-2b,10.58052/IEWDR01R6,Sediment,0.506,0.256,N/A
N/A,SSS002_SFE-2c,10.58052/IEWDR01R6,Sediment,0.518,0.262,N/A
N/A,SSS002_SFE-3a,10.58052/IEWDR01R6,Sediment,0.22,0.109,N/A
N/A,SSS002_SFE-3b,10.58052/IEWDR01R6,Sediment,0.222,0.11,N/A
N/A,SSS002_SFE-3c,10.58052/IEWDR01R6,Sediment,0.226,0.112,N/A
N/A,SSS003_SFE-1a,10.58052/IEWDR01R7,Sediment,0.789,0.272,N/A
N/A,SSS003_SFE-1b,10.58052/IEWDR01R7,Sediment,0.757,0.261,N/A
N/A,SSS003_SFE-1c,10.58052/IEWDR01R7,Sediment,0.728,0.251,N/A
N/A,SSS003_SFE-2a,10.58052/IEWDR01R7,Sediment,1.795,0.554,N/A
N/A,SSS003_SFE-2b,10.58052/IEWDR01R7,Sediment,1.814,0.56,N/A
N/A,SSS003_SFE-2c,10.58052/IEWDR01R7,Sediment,1.827,0.564,N/A
N/A,SSS003_SFE-3a,10.58052/IEWDR01R7,Sediment,0.88,0.317,N/A
N/A,SSS003_SFE-3b,10.58052/IEWDR01R7,Sediment,0.894,0.322,N/A
N/A,SSS003_SFE-3c,10.58052/IEWDR01R7,Sediment,0.891,0.321,N/A
N/A,SSS004_SFE-1a,10.58052/IEWDR01R8,Sediment,2.196,0.415,N/A
N/A,SSS004_SFE-1b,10.58052/IEWDR01R8,Sediment,2.18,0.412,N/A
N/A,SSS004_SFE-1c,10.58052/IEWDR01R8,Sediment,2.196,0.415,N/A
N/A,SSS004_SFE-2a,10.58052/IEWDR01R8,Sediment,1.472,0.367,N/A
N/A,SSS004_SFE-2b,10.58052/IEWDR01R8,Sediment,1.443,0.36,N/A
N/A,SSS004_SFE-2c,10.58052/IEWDR01R8,Sediment,1.472,0.367,N/A
N/A,SSS004_SFE-3a,10.58052/IEWDR01R8,Sediment,2.476,0.575,N/A
N/A,SSS004_SFE-3b,10.58052/IEWDR01R8,Sediment,2.489,0.578,N/A
N/A,SSS004_SFE-3c,10.58052/IEWDR01R8,Sediment,2.45,0.569,N/A
N/A,SSS005_SFE-1a,10.58052/IEWDR01R9,Sediment,2.816,0.925,N/A
N/A,SSS005_SFE-1b,10.58052/IEWDR01R9,Sediment,2.807,0.922,N/A
N/A,SSS005_SFE-1c,10.58052/IEWDR01R9,Sediment,2.861,0.94,N/A
N/A,SSS005_SFE-2a,10.58052/IEWDR01R9,Sediment,5.478,1.716,N/A
N/A,SSS005_SFE-2b,10.58052/IEWDR01R9,Sediment,5.487,1.719,N/A
N/A,SSS005_SFE-2c,10.58052/IEWDR01R9,Sediment,5.42,1.698,N/A
N/A,SSS005_SFE-3a,10.58052/IEWDR01R9,Sediment,3.29,0.963,N/A
N/A,SSS005_SFE-3b,10.58052/IEWDR01R9,Sediment,3.327,0.974,N/A
N/A,SSS005_SFE-3c,10.58052/IEWDR01R9,Sediment,3.317,0.971,N/A
N/A,SSS006_SFE-1a,10.58052/IEWDR01RA,Sediment,1.274,0.359,N/A
N/A,SSS006_SFE-1b,10.58052/IEWDR01RA,Sediment,1.303,0.367,N/A
N/A,SSS006_SFE-1c,10.58052/IEWDR01RA,Sediment,1.317,0.371,N/A
N/A,SSS006_SFE-2a,10.58052/IEWDR01RA,Sediment,1.302,0.352,N/A
N/A,SSS006_SFE-2b,10.58052/IEWDR01RA,Sediment,1.305,0.353,N/A
N/A,SSS006_SFE-2c,10.58052/IEWDR01RA,Sediment,1.309,0.354,N/A
N/A,SSS006_SFE-3a,10.58052/IEWDR01RA,Sediment,1.265,0.316,N/A
N/A,SSS006_SFE-3b,10.58052/IEWDR01RA,Sediment,1.277,0.319,N/A
N/A,SSS006_SFE-3c,10.58052/IEWDR01RA,Sediment,1.321,0.33,N/A
N/A,SSS007_SFE-1a,10.58052/IEWDR01RB,Sediment,1.09,0.517,N/A
N/A,SSS007_SFE-1b,10.58052/IEWDR01RB,Sediment,1.154,0.547,N/A
N/A,SSS007_SFE-1c,10.58052/IEWDR01RB,Sediment,1.168,0.554,N/A
N/A,SSS007_SFE-2a,10.58052/IEWDR01RB,Sediment,1.72,0.674,N/A
N/A,SSS007_SFE-2b,10.58052/IEWDR01RB,Sediment,1.771,0.694,N/A
N/A,SSS007_SFE-2c,10.58052/IEWDR01RB,Sediment,1.679,0.658,N/A
N/A,SSS007_SFE-3a,10.58052/IEWDR01RB,Sediment,-9999,-9999,VB_SFE_001
N/A,SSS007_SFE-3b,10.58052/IEWDR01RB,Sediment,-9999,-9999,VB_SFE_001
N/A,SSS007_SFE-3c,10.58052/IEWDR01RB,Sediment,-9999,-9999,VB_SFE_001
N/A,SSS008_SFE-1a,10.58052/IEWDR01RC,Sediment,11.762,2.26,SFE_RERUN_001
N/A,SSS008_SFE-1b,10.58052/IEWDR01RC,Sediment,12.98,2.494,SFE_RERUN_001
N/A,SSS008_SFE-1c,10.58052/IEWDR01RC,Sediment,12.449,2.392,SFE_RERUN_001
N/A,SSS008_SFE-2a,10.58052/IEWDR01RC,Sediment,12.032,2.293,SFE_RERUN_001
N/A,SSS008_SFE-2b,10.58052/IEWDR01RC,Sediment,12.163,2.318,SFE_RERUN_001
